,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
330,None,286.9,0.0,0.0,99,Rain,light rain,10/18/2012 9:00,high
331,None,288.35,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 10:00,high
332,None,289.59,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 11:00,high
333,None,288.27,0.0,0.0,99,Rain,light rain,10/18/2012 12:00,high
334,None,286.41,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 13:00,high
335,None,285.96,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 14:00,high
336,None,287.04,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 15:00,very high
337,None,287.18,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 16:00,very high
338,None,286.94,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 17:00,very high
339,None,286.01,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 18:00,high
340,None,284.67,0.0,0.0,100,Drizzle,light intensity drizzle,10/18/2012 19:00,medium
341,None,283.44,0.0,0.0,100,Rain,light rain,10/18/2012 20:00,medium
342,None,282.51,0.0,0.0,100,Drizzle,light intensity drizzle,10/18/2012 21:00,low
343,None,281.85,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 23:00,very low
344,None,281.28,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 0:00,very low
345,None,280.97,0.0,0.0,87,Mist,mist,10/19/2012 1:00,very low
346,None,280.44,0.0,0.0,87,Drizzle,light intensity drizzle,10/19/2012 2:00,very low
347,None,280.44,0.0,0.0,87,Mist,mist,10/19/2012 2:00,very low
348,None,280.02,0.0,0.0,87,Mist,mist,10/19/2012 3:00,very low
349,None,279.79,0.0,0.0,87,Drizzle,light intensity drizzle,10/19/2012 4:00,very low
350,None,279.79,0.0,0.0,87,Mist,mist,10/19/2012 4:00,very low
351,None,279.79,0.0,0.0,87,Rain,light rain,10/19/2012 4:00,very low
352,None,279.79,0.0,0.0,87,Drizzle,drizzle,10/19/2012 4:00,very low
353,None,279.74,0.0,0.0,87,Mist,mist,10/19/2012 5:00,low
354,None,279.65,0.0,0.0,87,Drizzle,light intensity drizzle,10/19/2012 6:00,high
355,None,279.65,0.0,0.0,87,Mist,mist,10/19/2012 6:00,high
356,None,279.65,0.0,0.0,87,Rain,light rain,10/19/2012 6:00,high
357,None,279.45,0.0,0.0,91,Mist,mist,10/19/2012 7:00,high
358,None,279.45,0.0,0.0,91,Rain,moderate rain,10/19/2012 7:00,high
359,None,279.22,0.0,0.0,91,Drizzle,light intensity drizzle,10/19/2012 8:00,high
360,None,279.22,0.0,0.0,91,Mist,mist,10/19/2012 8:00,high
361,None,279.22,0.0,0.0,91,Rain,light rain,10/19/2012 8:00,high
362,None,279.35,0.0,0.0,91,Rain,light rain,10/19/2012 9:00,high
363,None,279.35,0.0,0.0,91,Mist,mist,10/19/2012 9:00,high
364,None,280.44,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 11:00,medium
365,None,281.0,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 12:00,high
366,None,281.51,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 13:00,high
367,None,281.93,0.0,0.0,92,Mist,mist,10/19/2012 14:00,high
368,None,281.94,0.0,0.0,92,Drizzle,light intensity drizzle,10/19/2012 15:00,very high
369,None,282.27,0.0,0.0,92,Rain,moderate rain,10/19/2012 16:00,high
370,None,282.41,0.0,0.0,92,Rain,light rain,10/19/2012 17:00,high
371,None,282.21,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 18:00,high
372,None,281.69,0.0,0.0,75,Clouds,broken clouds,10/19/2012 19:00,medium
373,None,281.26,0.0,0.0,90,Clouds,overcast clouds,10/19/2012 20:00,low
374,None,280.43,0.0,0.0,92,Drizzle,drizzle,10/19/2012 22:00,medium
375,None,280.43,0.0,0.0,92,Drizzle,light intensity drizzle,10/19/2012 22:00,medium
376,None,280.1,0.0,0.0,92,Mist,mist,10/19/2012 23:00,low
377,None,280.1,0.0,0.0,92,Rain,light rain,10/19/2012 23:00,low
378,None,280.1,0.0,0.0,92,Drizzle,light intensity drizzle,10/19/2012 23:00,low
379,None,280.06,0.0,0.0,92,Rain,light rain,10/20/2012 0:00,very low
380,None,280.06,0.0,0.0,92,Rain,moderate rain,10/20/2012 0:00,very low
381,None,280.28,0.0,0.0,96,Drizzle,drizzle,10/20/2012 1:00,very low
382,None,280.28,0.0,0.0,96,Rain,light rain,10/20/2012 1:00,very low
383,None,280.62,0.0,0.0,96,Drizzle,light intensity drizzle,10/20/2012 3:00,very low
384,None,280.62,0.0,0.0,96,Mist,mist,10/20/2012 3:00,very low
385,None,280.91,0.0,0.0,96,Mist,mist,10/20/2012 4:00,very low
386,None,280.91,0.0,0.0,96,Rain,light rain,10/20/2012 4:00,very low
387,None,280.96,0.0,0.0,96,Rain,light rain,10/20/2012 5:00,very low
388,None,280.96,0.0,0.0,96,Mist,mist,10/20/2012 5:00,very low
389,None,280.96,0.0,0.0,96,Drizzle,drizzle,10/20/2012 5:00,very low
390,None,281.13,0.0,0.0,96,Rain,light rain,10/20/2012 6:00,very low
391,None,281.13,0.0,0.0,96,Mist,mist,10/20/2012 6:00,very low
392,None,281.13,0.0,0.0,96,Drizzle,light intensity drizzle,10/20/2012 6:00,very low
393,None,281.28,0.0,0.0,100,Rain,light rain,10/20/2012 7:00,low
394,None,281.28,0.0,0.0,100,Mist,mist,10/20/2012 7:00,low
395,None,281.28,0.0,0.0,100,Drizzle,drizzle,10/20/2012 7:00,low
396,None,281.19,0.0,0.0,100,Mist,mist,10/20/2012 8:00,low
397,None,281.7,0.0,0.0,100,Rain,light rain,10/20/2012 9:00,medium
398,None,281.7,0.0,0.0,100,Mist,mist,10/20/2012 9:00,medium
399,None,281.7,0.0,0.0,100,Drizzle,light intensity drizzle,10/20/2012 9:00,medium
400,None,282.02,0.0,0.0,100,Rain,light rain,10/20/2012 10:00,medium
401,None,282.02,0.0,0.0,100,Drizzle,drizzle,10/20/2012 10:00,medium
402,None,282.02,0.0,0.0,100,Rain,moderate rain,10/20/2012 10:00,medium
403,None,282.35,0.0,0.0,100,Rain,light rain,10/20/2012 11:00,medium
404,None,282.35,0.0,0.0,100,Mist,mist,10/20/2012 11:00,medium
405,None,282.35,0.0,0.0,100,Drizzle,drizzle,10/20/2012 11:00,medium
406,None,282.71,0.0,0.0,100,Rain,heavy intensity rain,10/20/2012 12:00,high
407,None,282.71,0.0,0.0,100,Mist,mist,10/20/2012 12:00,high
408,None,282.71,0.0,0.0,100,Rain,light rain,10/20/2012 12:00,high
409,None,282.71,0.0,0.0,100,Rain,moderate rain,10/20/2012 12:00,high
410,None,283.31,0.0,0.0,48,Rain,light rain,10/20/2012 13:00,high
411,None,283.79,0.0,0.0,90,Clouds,overcast clouds,10/20/2012 14:00,high
412,None,284.2,0.0,0.0,75,Clouds,broken clouds,10/20/2012 15:00,high
413,None,284.32,0.0,0.0,90,Clouds,overcast clouds,10/20/2012 16:00,high
414,None,284.13,0.0,0.0,75,Clouds,broken clouds,10/20/2012 17:00,high
415,None,283.14,0.0,0.0,40,Clouds,scattered clouds,10/20/2012 18:00,medium
416,None,281.4,0.0,0.0,40,Clouds,scattered clouds,10/20/2012 19:00,medium
417,None,280.47,0.0,0.0,20,Clouds,few clouds,10/20/2012 20:00,medium
418,None,279.52,0.0,0.0,20,Clouds,few clouds,10/20/2012 21:00,medium
419,None,278.85,0.0,0.0,48,Mist,mist,10/20/2012 22:00,low
420,None,278.12,0.0,0.0,48,Fog,fog,10/20/2012 23:00,low
421,None,277.94,0.0,0.0,48,Mist,mist,10/21/2012 0:00,very low
422,None,275.93,0.0,0.0,60,Fog,fog,10/21/2012 8:00,low
423,None,275.93,0.0,0.0,60,Mist,mist,10/21/2012 8:00,low
424,None,284.09,0.0,0.0,75,Clouds,broken clouds,10/21/2012 17:00,high
425,None,282.6,0.0,0.0,75,Clouds,broken clouds,10/21/2012 18:00,medium
426,None,281.72,0.0,0.0,90,Clouds,overcast clouds,10/21/2012 22:00,low
427,None,281.01,0.0,0.0,75,Clouds,broken clouds,10/22/2012 1:00,very low
428,None,280.57,0.0,0.0,40,Clouds,scattered clouds,10/22/2012 2:00,very low
429,None,280.54,0.0,0.0,75,Clouds,broken clouds,10/22/2012 3:00,very low
430,None,279.37,0.0,0.0,8,Mist,mist,10/22/2012 4:00,very low
431,None,279.18,0.0,0.0,8,Mist,mist,10/22/2012 5:00,low
432,None,279.05,0.0,0.0,8,Mist,mist,10/22/2012 6:00,high
433,None,282.7,0.0,0.0,38,Clear,sky is clear,10/22/2012 10:00,medium
434,None,286.17,0.0,0.0,40,Clouds,scattered clouds,10/22/2012 11:00,high
435,None,288.61,0.0,0.0,75,Clouds,broken clouds,10/22/2012 12:00,high
436,None,290.59,0.0,0.0,20,Clouds,few clouds,10/22/2012 13:00,high
437,None,292.21,0.0,0.0,75,Clouds,broken clouds,10/22/2012 14:00,high
438,None,293.56,0.0,0.0,75,Clouds,broken clouds,10/22/2012 15:00,high
439,None,293.4,0.0,0.0,40,Clouds,scattered clouds,10/22/2012 17:00,high
440,None,291.47,0.0,0.0,20,Clouds,few clouds,10/22/2012 18:00,medium
441,None,289.17,0.0,0.0,20,Clouds,few clouds,10/22/2012 19:00,medium
442,None,287.28,0.0,0.0,1,Clear,sky is clear,10/22/2012 20:00,low
443,None,286.1,0.0,0.0,1,Clear,sky is clear,10/22/2012 21:00,low
444,None,285.45,0.0,0.0,75,Clouds,broken clouds,10/22/2012 22:00,very low
445,None,285.33,0.0,0.0,90,Clouds,overcast clouds,10/22/2012 23:00,very low
446,None,285.07,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 0:00,very low
447,None,284.58,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 1:00,very low
448,None,283.88,0.0,0.0,75,Clouds,broken clouds,10/23/2012 2:00,very low
449,None,283.55,0.0,0.0,75,Clouds,broken clouds,10/23/2012 3:00,very low
450,None,282.85,0.0,0.0,20,Clouds,few clouds,10/23/2012 4:00,very low
451,None,282.42,0.0,0.0,20,Clouds,few clouds,10/23/2012 5:00,low
452,None,282.13,0.0,0.0,75,Clouds,broken clouds,10/23/2012 6:00,high
453,None,281.85,0.0,0.0,40,Clouds,scattered clouds,10/23/2012 7:00,very high
454,None,281.85,0.0,0.0,20,Clouds,few clouds,10/23/2012 8:00,high
455,None,283.07,0.0,0.0,75,Clouds,broken clouds,10/23/2012 9:00,high
456,None,284.53,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 10:00,high
457,None,285.6,0.0,0.0,75,Clouds,broken clouds,10/23/2012 11:00,high
458,None,286.75,0.0,0.0,99,Rain,moderate rain,10/23/2012 13:00,high
459,None,287.97,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 14:00,high
460,None,288.54,0.0,0.0,99,Thunderstorm,proximity thunderstorm,10/23/2012 15:00,high
461,None,288.72,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 16:00,very high
462,None,288.53,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 17:00,very high
463,None,287.59,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 19:00,medium
464,None,287.21,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 20:00,medium
465,None,286.29,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 21:00,low
466,None,285.7,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 22:00,low
467,None,285.61,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 23:00,very low
468,None,285.37,0.0,0.0,99,Drizzle,light intensity drizzle,10/24/2012 0:00,very low
469,None,285.37,0.0,0.0,99,Mist,mist,10/24/2012 0:00,very low
470,None,285.51,0.0,0.0,90,Clouds,overcast clouds,10/24/2012 1:00,very low
471,None,285.6,0.0,0.0,100,Haze,haze,10/24/2012 2:00,very low
472,None,285.99,0.0,0.0,100,Mist,mist,10/24/2012 3:00,very low
473,None,285.99,0.0,0.0,100,Haze,haze,10/24/2012 3:00,very low
474,None,285.94,0.0,0.0,100,Mist,mist,10/24/2012 4:00,very low
475,None,285.94,0.0,0.0,100,Thunderstorm,proximity thunderstorm,10/24/2012 4:00,very low
476,None,285.97,0.0,0.0,90,Mist,mist,10/24/2012 5:00,low
477,None,285.97,0.0,0.0,90,Rain,light rain,10/24/2012 5:00,low
478,None,285.97,0.0,0.0,90,Thunderstorm,proximity thunderstorm,10/24/2012 5:00,low
479,None,285.73,0.0,0.0,90,Mist,mist,10/24/2012 6:00,high
480,None,285.73,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,10/24/2012 6:00,high
481,None,285.73,0.0,0.0,90,Rain,moderate rain,10/24/2012 6:00,high
482,None,285.5,0.0,0.0,90,Rain,light rain,10/24/2012 7:00,high
483,None,285.5,0.0,0.0,90,Mist,mist,10/24/2012 7:00,high
484,None,285.55,0.0,0.0,90,Drizzle,light intensity drizzle,10/24/2012 8:00,high
485,None,285.55,0.0,0.0,90,Rain,light rain,10/24/2012 8:00,high
486,None,285.93,0.0,0.0,90,Mist,mist,10/24/2012 9:00,high
487,None,285.93,0.0,0.0,90,Rain,moderate rain,10/24/2012 9:00,high
488,None,286.34,0.0,0.0,90,Mist,mist,10/24/2012 10:00,high
489,None,286.82,0.0,0.0,90,Mist,mist,10/24/2012 11:00,high
490,None,288.36,0.0,0.0,90,Mist,mist,10/24/2012 12:00,high
491,None,288.36,0.0,0.0,90,Haze,haze,10/24/2012 12:00,high
492,None,288.36,0.0,0.0,90,Fog,fog,10/24/2012 12:00,high
493,None,289.08,0.0,0.0,90,Haze,haze,10/24/2012 13:00,high
494,None,289.08,0.0,0.0,90,Mist,mist,10/24/2012 13:00,high
495,None,289.08,0.0,0.0,90,Fog,fog,10/24/2012 13:00,high
496,None,289.88,0.0,0.0,90,Mist,mist,10/24/2012 14:00,high
497,None,290.24,0.0,0.0,90,Mist,mist,10/24/2012 15:00,high
498,None,290.24,0.0,0.0,90,Haze,haze,10/24/2012 15:00,high
499,None,290.24,0.0,0.0,90,Rain,moderate rain,10/24/2012 15:00,high
500,None,290.01,0.0,0.0,90,Mist,mist,10/24/2012 16:00,high
501,None,289.62,0.0,0.0,90,Haze,haze,10/24/2012 17:00,very high
502,None,289.62,0.0,0.0,90,Mist,mist,10/24/2012 17:00,very high
503,None,289.61,0.0,0.0,90,Haze,haze,10/24/2012 18:00,high
504,None,289.61,0.0,0.0,90,Mist,mist,10/24/2012 18:00,high
505,None,289.06,0.0,0.0,90,Mist,mist,10/24/2012 19:00,medium
506,None,288.34,0.0,0.0,75,Haze,haze,10/24/2012 20:00,low
507,None,288.34,0.0,0.0,75,Mist,mist,10/24/2012 20:00,low
508,None,287.06,0.0,0.0,20,Mist,mist,10/24/2012 21:00,low
509,None,287.41,0.0,0.0,75,Mist,mist,10/24/2012 22:00,low
510,None,287.52,0.0,0.0,90,Mist,mist,10/24/2012 23:00,very low
511,None,287.81,0.0,0.0,90,Mist,mist,10/25/2012 0:00,very low
512,None,287.29,0.0,0.0,75,Mist,mist,10/25/2012 1:00,very low
513,None,287.23,0.0,0.0,90,Mist,mist,10/25/2012 2:00,very low
514,None,286.44,0.0,0.0,90,Mist,mist,10/25/2012 3:00,very low
515,None,285.32,0.0,0.0,90,Mist,mist,10/25/2012 4:00,very low
516,None,285.32,0.0,0.0,90,Fog,fog,10/25/2012 4:00,very low
517,None,285.43,0.0,0.0,90,Mist,mist,10/25/2012 5:00,low
518,None,285.53,0.0,0.0,75,Mist,mist,10/25/2012 6:00,high
519,None,285.2,0.0,0.0,90,Mist,mist,10/25/2012 7:00,very high
520,None,285.2,0.0,0.0,90,Fog,fog,10/25/2012 7:00,very high
521,None,286.43,0.0,0.0,90,Mist,mist,10/25/2012 10:00,high
522,None,287.36,0.0,0.0,90,Mist,mist,10/25/2012 11:00,high
523,None,287.6,0.0,0.0,90,Mist,mist,10/25/2012 12:00,high
524,None,287.29,0.0,0.0,90,Clouds,overcast clouds,10/25/2012 13:00,high
525,None,286.41,0.0,0.0,90,Mist,mist,10/25/2012 14:00,high
526,None,286.41,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 14:00,high
527,None,286.41,0.0,0.0,90,Drizzle,drizzle,10/25/2012 14:00,high
528,None,285.8,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 15:00,very high
529,None,285.8,0.0,0.0,90,Rain,light rain,10/25/2012 15:00,very high
530,None,285.8,0.0,0.0,90,Drizzle,drizzle,10/25/2012 15:00,very high
531,None,285.8,0.0,0.0,90,Rain,moderate rain,10/25/2012 15:00,very high
532,None,285.29,0.0,0.0,90,Rain,light rain,10/25/2012 16:00,very high
533,None,285.29,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 16:00,very high
534,None,284.77,0.0,0.0,90,Rain,moderate rain,10/25/2012 17:00,very high
535,None,284.77,0.0,0.0,90,Mist,mist,10/25/2012 17:00,very high
536,None,284.77,0.0,0.0,90,Rain,light rain,10/25/2012 17:00,very high
537,None,284.29,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 18:00,high
538,None,284.29,0.0,0.0,90,Mist,mist,10/25/2012 18:00,high
539,None,284.29,0.0,0.0,90,Rain,moderate rain,10/25/2012 18:00,high
540,None,284.29,0.0,0.0,90,Rain,light rain,10/25/2012 18:00,high
541,None,283.79,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 19:00,medium
542,None,283.79,0.0,0.0,90,Mist,mist,10/25/2012 19:00,medium
543,None,283.79,0.0,0.0,90,Rain,light rain,10/25/2012 19:00,medium
544,None,283.44,0.0,0.0,90,Rain,light rain,10/25/2012 20:00,low
545,None,283.44,0.0,0.0,90,Mist,mist,10/25/2012 20:00,low
546,None,283.44,0.0,0.0,90,Drizzle,drizzle,10/25/2012 20:00,low
547,None,283.22,0.0,0.0,90,Mist,mist,10/25/2012 21:00,low
548,None,283.22,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 21:00,low
549,None,282.13,0.0,0.0,90,Clouds,overcast clouds,10/25/2012 23:00,very low
550,None,281.05,0.0,0.0,90,Rain,light rain,10/26/2012 0:00,very low
551,None,281.05,0.0,0.0,90,Rain,moderate rain,10/26/2012 0:00,very low
552,None,280.44,0.0,0.0,90,Drizzle,drizzle,10/26/2012 1:00,very low
553,None,280.44,0.0,0.0,90,Rain,light rain,10/26/2012 1:00,very low
554,None,280.07,0.0,0.0,90,Rain,light rain,10/26/2012 2:00,very low
555,None,280.07,0.0,0.0,90,Drizzle,light intensity drizzle,10/26/2012 2:00,very low
556,None,279.54,0.0,0.0,90,Rain,light rain,10/26/2012 3:00,very low
557,None,279.54,0.0,0.0,90,Mist,mist,10/26/2012 3:00,very low
558,None,279.54,0.0,0.0,90,Drizzle,light intensity drizzle,10/26/2012 3:00,very low
559,None,279.54,0.0,0.0,90,Drizzle,drizzle,10/26/2012 3:00,very low
560,None,278.93,0.0,0.0,90,Rain,light rain,10/26/2012 4:00,very low
561,None,278.93,0.0,0.0,90,Mist,mist,10/26/2012 4:00,very low
562,None,278.93,0.0,0.0,90,Rain,moderate rain,10/26/2012 4:00,very low
563,None,278.93,0.0,0.0,90,Drizzle,light intensity drizzle,10/26/2012 4:00,very low
564,None,278.93,0.0,0.0,90,Drizzle,drizzle,10/26/2012 4:00,very low
565,None,278.27,0.0,0.0,90,Rain,heavy intensity rain,10/26/2012 5:00,low
566,None,278.27,0.0,0.0,90,Mist,mist,10/26/2012 5:00,low
567,None,278.27,0.0,0.0,90,Rain,moderate rain,10/26/2012 5:00,low
568,None,278.27,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,10/26/2012 5:00,low
569,None,278.07,0.0,0.0,90,Rain,heavy intensity rain,10/26/2012 6:00,high
570,None,278.07,0.0,0.0,90,Mist,mist,10/26/2012 6:00,high
571,None,278.07,0.0,0.0,90,Rain,moderate rain,10/26/2012 6:00,high
572,None,277.53,0.0,0.0,90,Rain,light rain,10/26/2012 7:00,very high
573,None,277.53,0.0,0.0,90,Rain,moderate rain,10/26/2012 7:00,very high
574,None,276.23,0.0,0.0,90,Rain,light rain,10/26/2012 8:00,very high
575,None,276.23,0.0,0.0,90,Mist,mist,10/26/2012 8:00,very high
576,None,276.23,0.0,0.0,90,Rain,moderate rain,10/26/2012 8:00,very high
577,None,275.66,0.0,0.0,90,Rain,light rain,10/26/2012 9:00,high
578,None,275.66,0.0,0.0,90,Mist,mist,10/26/2012 9:00,high
579,None,275.66,0.0,0.0,90,Snow,heavy snow,10/26/2012 9:00,high
580,None,275.02,0.0,0.0,90,Rain,light rain,10/26/2012 10:00,high
581,None,275.02,0.0,0.0,90,Mist,mist,10/26/2012 10:00,high
582,None,275.02,0.0,0.0,90,Snow,heavy snow,10/26/2012 10:00,high
583,None,275.03,0.0,0.0,90,Rain,light rain,10/26/2012 11:00,high
584,None,275.03,0.0,0.0,90,Snow,heavy snow,10/26/2012 11:00,high
585,None,275.03,0.0,0.0,90,Mist,mist,10/26/2012 11:00,high
586,None,274.5,0.0,0.0,90,Snow,heavy snow,10/26/2012 12:00,very high
587,None,275.01,0.0,0.0,90,Snow,heavy snow,10/26/2012 13:00,very high
588,None,275.38,0.0,0.0,90,Snow,heavy snow,10/26/2012 14:00,very high
589,None,275.38,0.0,0.0,90,Mist,mist,10/26/2012 14:00,very high
590,None,275.85,0.0,0.0,90,Snow,heavy snow,10/26/2012 15:00,very high
591,None,276.56,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 16:00,very high
592,None,276.71,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 18:00,high
593,None,276.43,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 19:00,medium
594,None,276.23,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 20:00,medium
595,None,275.99,0.0,0.0,75,Clouds,broken clouds,10/26/2012 21:00,medium
596,None,276.28,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 22:00,low
597,None,276.28,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 23:00,low
598,None,274.93,0.0,0.0,20,Clouds,few clouds,10/27/2012 2:00,very low
599,None,274.28,0.0,0.0,20,Clouds,few clouds,10/27/2012 3:00,very low
600,None,274.01,0.0,0.0,1,Clear,sky is clear,10/27/2012 4:00,very low
601,None,273.43,0.0,0.0,1,Clear,sky is clear,10/27/2012 6:00,very low
602,None,273.65,0.0,0.0,20,Clouds,few clouds,10/27/2012 7:00,low
603,None,275.39,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 9:00,medium
604,None,275.44,0.0,0.0,0,Clear,sky is clear,10/27/2012 10:00,high
605,None,276.11,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 11:00,very high
606,None,276.48,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 12:00,very high
607,None,276.5,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 13:00,high
608,None,276.56,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 14:00,high
609,None,276.61,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 15:00,high
610,None,276.9,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 16:00,high
611,None,276.61,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 17:00,medium
612,None,276.34,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 18:00,medium
613,None,275.96,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 19:00,medium
614,None,275.6,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 20:00,medium
615,None,274.86,0.0,0.0,90,Clouds,overcast clouds,10/27/2012 21:00,medium
616,None,274.05,0.0,0.0,20,Clouds,few clouds,10/27/2012 22:00,medium
617,None,273.62,0.0,0.0,20,Clouds,few clouds,10/27/2012 23:00,low
618,None,273.52,0.0,0.0,20,Clouds,few clouds,10/28/2012 0:00,low
619,None,273.54,0.0,0.0,90,Clouds,overcast clouds,10/28/2012 1:00,very low
620,None,273.63,0.0,0.0,90,Clouds,overcast clouds,10/28/2012 2:00,very low
621,None,273.63,0.0,0.0,90,Clouds,overcast clouds,10/28/2012 3:00,very low
622,None,273.22,0.0,0.0,90,Clouds,overcast clouds,10/28/2012 4:00,very low
623,None,272.75,0.0,0.0,75,Clouds,broken clouds,10/28/2012 5:00,very low
624,None,272.16,0.0,0.0,75,Clouds,broken clouds,10/28/2012 6:00,very low
625,None,271.06,0.0,0.0,20,Clouds,few clouds,10/28/2012 7:00,very low
626,None,270.68,0.0,0.0,1,Clear,sky is clear,10/28/2012 8:00,low
627,None,272.6,0.0,0.0,1,Clear,sky is clear,10/28/2012 9:00,low
628,None,274.06,0.0,0.0,1,Clear,sky is clear,10/28/2012 10:00,medium
629,None,275.81,0.0,0.0,1,Clear,sky is clear,10/28/2012 11:00,medium
630,None,277.54,0.0,0.0,20,Clouds,few clouds,10/28/2012 12:00,medium
631,None,278.54,0.0,0.0,40,Clouds,scattered clouds,10/28/2012 13:00,medium
632,None,278.97,0.0,0.0,40,Clouds,scattered clouds,10/28/2012 14:00,medium
633,None,278.91,0.0,0.0,75,Clouds,broken clouds,10/28/2012 15:00,medium
634,None,278.81,0.0,0.0,75,Clouds,broken clouds,10/28/2012 16:00,high
635,None,278.27,0.0,0.0,75,Clouds,broken clouds,10/28/2012 17:00,medium
636,None,276.67,0.0,0.0,75,Clouds,broken clouds,10/28/2012 18:00,medium
637,None,275.86,0.0,0.0,75,Clouds,broken clouds,10/28/2012 19:00,medium
638,None,274.29,0.0,0.0,75,Clouds,broken clouds,10/28/2012 20:00,low
639,None,273.37,0.0,0.0,75,Clouds,broken clouds,10/28/2012 21:00,low
640,None,272.77,0.0,0.0,75,Clouds,broken clouds,10/28/2012 22:00,low
641,None,272.01,0.0,0.0,75,Clouds,broken clouds,10/28/2012 23:00,very low
642,None,271.78,0.0,0.0,40,Clouds,scattered clouds,10/29/2012 0:00,very low
643,None,271.41,0.0,0.0,75,Haze,haze,10/29/2012 1:00,very low
644,None,271.46,0.0,0.0,75,Mist,mist,10/29/2012 2:00,very low
645,None,271.76,0.0,0.0,75,Clouds,broken clouds,10/29/2012 3:00,very low
646,None,272.24,0.0,0.0,90,Clouds,overcast clouds,10/29/2012 4:00,very low
647,None,271.98,0.0,0.0,90,Clouds,overcast clouds,10/29/2012 5:00,low
648,None,271.53,0.0,0.0,40,Clouds,scattered clouds,10/29/2012 6:00,high
649,None,271.46,0.0,0.0,40,Clouds,scattered clouds,10/29/2012 7:00,very high
650,None,273.26,0.0,0.0,75,Clouds,broken clouds,10/29/2012 9:00,high
651,None,274.9,0.0,0.0,90,Clouds,overcast clouds,10/29/2012 10:00,high
